resource-date,entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource,name,lad17nm
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR063,"Units 1 To 4 Gauxholme Industrial Estate, Bacup Road, Todmorden",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR063,yes,,permissioned,full planning permission,,53.705758,-2.107258,0.12,,,2018-12-31,,Amendment to 15/01079/FUL,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR064,"Coley Nurseries, Denholme Gate Road, Hipperholme, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR064,yes,not owned by a public authority,permissioned,full planning permission,,53.737946,-1.815227,2.23,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR066,"Site of Adamroyd Mill, Victoria Road, Todmorden",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR066,yes,,permissioned,full planning permission,,53.718306,-2.100249,0.57,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR067,"The Bramble Inn, Field Lane, Rastrick, Brighouse",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR067,yes,not owned by a public authority,,,,53.691942,-1.794803,0.3,,,2018-12-31,,Site proposed as a New Housing Site in the 2018 Local Plan Publication Draft. Site ref: LP0846.,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR068,"Adjacent White Windows Rest Home, Fore Lane, Sowerby Bridge",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR068,yes,not owned by a public authority,permissioned,full planning permission,,53.706285,-1.920955,0.43,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR069,"Alma Mill, Alma Street, Walsden, Todmorden",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR069,yes,,permissioned,full planning permission,,53.696576,-2.103218,0.33,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR070,"Site of, 74 Heathy Lane, Holmfield, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR070,,,permissioned,full planning permission,,53.753423,-1.880726,0.35,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR071,"Former Canal Mills Site, Wakefield Road, Sowerby Bridge",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR071,yes,,permissioned,full planning permission,,53.709826,-1.891375,0.2,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR072,"Borough Band Club, Wharf Street, Brighouse",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR072,,,permissioned,full planning permission,,53.699999,-1.777422,0.23,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR073,"Clough Mills, Halifax Road, Shelf, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR073,,,permissioned,outline planning permission,,53.748248,-1.8225,0.33,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR074,"Derdale Mill, Derdale Street, Todmorden",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR074,yes,,permissioned,full planning permission,,53.714129,-2.08729,0.84,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR075,"Land rear of Clifton Mills, Bradford Road, Baliff Bridge, Brighouse",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR075,yes,owned by a public authority,permissioned,full planning permission,,53.719961,-1.777497,0.25,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR076,"Hartwell Ford Garage, Skircoat Road, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR076,yes,not owned by a public authority,,,,53.716767,-1.861639,0.28,,,2018-12-31,,Site proposed as a New Housing Site in the 2018 Local Plan Publication Draft. Site ref: LP0478.,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR077,"Former Salford Works, Bramston Street, Rastrick, Brighouse",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR077,yes,mixed ownership,permissioned,full planning permission,,53.698482,-1.783912,0.48,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR078,"Land adjacent Methodist Church, Chapel Lane, Sowerby Bridge",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR078,,,permissioned,full planning permission,,53.710248,-1.90164,0.16,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR079,"Holly Bank Works, Rochdale Road, Greetland, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR079,,,permissioned,full planning permission,,53.68893,-1.859807,0.55,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR080,"Martins Mill, Pellon Lane, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR080,yes,not owned by a public authority,permissioned,full planning permission,,53.725895,-1.868494,0.15,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR081,"Land adjacent, 34 Crossley Hill, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR081,yes,,permissioned,full planning permission,,53.705667,-1.853207,0.11,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR082,"Site of Heathy House Residential Home, Heathy Lane, Holmfield, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR082,yes,not owned by a public authority,permissioned,full planning permission,,53.75288,-1.875168,0.35,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR083,"First floor, 22 Bethel Street, Brighouse",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR083,yes,not owned by a public authority,permissioned,full planning permission,,53.701232,-1.780917,0.02,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR084,"Land adjacent, St Georges Terrace, Lee Mount, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR084,yes,mixed ownership,permissioned,full planning permission,,53.732279,-1.8719,0.04,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR085,"Land off, Walker Lane, Sowerby Bridge",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR085,yes,not owned by a public authority,permissioned,full planning permission,,53.710862,-1.898947,0.08,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR086,"St Aidans Works, Bacup Road, Todmorden",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR086,,,permissioned,full planning permission,,53.705153,-2.113226,0.19,,,2018-12-31,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR087,"Rear of Portsmouth Mill, Burnley Road, Todmorden",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR087,yes,not owned by a public authority,permissioned,full planning permission,,53.733361,-2.157001,0.44,,,2018-12-31,,Removal of condition application approved February 2018,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR088,"Land at Furness Avenue, Illingworth, Halifax, HX2 8",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR088,yes,owned by a public authority,,,,53.748935,-1.894712,3.45,,,2018-12-31,,Site proposed as a New Housing Site in the 2018 Local Plan Publication Draft. Site ref: LP0523.,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
2019-11-22,2018-12-31,local-authority-eng:CLD,BLR089,"Jubilee Works, Jubilee Street North, Ovenden, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR089,yes,not owned by a public authority,permissioned,full planning permission,,53.743363,-1.879364,0.09,,,2017-12-20,,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,Calderdale Metropolitan Borough Council,E08000033
